3KI0JD2ZU1JBP027M6EZXIZGBJT67S	Al igual que ocurre con la tecnología radar, donde se utilizan ondas de radio en vez de luz, la distancia al objeto se determina midiendo el tiempo de retraso entre la emisión del pulso y su detección a través de la señal reflejada.	72	77	radio	10	0	0.40550	1	0	0	0	0	0	0	1	0	1	0.1
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	Al igual que ocurre con la tecnología radar, donde se utilizan ondas de radio en vez de luz, la distancia al objeto se determina midiendo el tiempo de retraso entre la emisión del pulso y su detección a través de la señal reflejada.	141	158	tiempo de retraso	10	0	0.58619	2	0	0	0	1	0	0	1	0	1	0.1
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	Al igual que ocurre con la tecnología radar, donde se utilizan ondas de radio en vez de luz, la distancia al objeto se determina midiendo el tiempo de retraso entre la emisión del pulso y su detección a través de la señal reflejada.	88	91	luz	10	0	0.52413	1	0	0	0	0	0	0	0	0	0	0.0
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	Al igual que ocurre con la tecnología radar, donde se utilizan ondas de radio en vez de luz, la distancia al objeto se determina midiendo el tiempo de retraso entre la emisión del pulso y su detección a través de la señal reflejada.	96	105	distancia	10	0	0.50516	1	0	0	0	0	0	0	0	0	0	0.0
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	Al igual que ocurre con la tecnología radar, donde se utilizan ondas de radio en vez de luz, la distancia al objeto se determina midiendo el tiempo de retraso entre la emisión del pulso y su detección a través de la señal reflejada.	109	115	objeto	10	0	0.46176	1	0	0	0	0	0	0	0	0	0	0.0
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	Al igual que ocurre con la tecnología radar, donde se utilizan ondas de radio en vez de luz, la distancia al objeto se determina midiendo el tiempo de retraso entre la emisión del pulso y su detección a través de la señal reflejada.	119	128	determina	10	0	0.31115	0	1	0	0	0	0	0	0	0	0	0.0
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	Al igual que ocurre con la tecnología radar, donde se utilizan ondas de radio en vez de luz, la distancia al objeto se determina midiendo el tiempo de retraso entre la emisión del pulso y su detección a través de la señal reflejada.	129	137	midiendo	10	0	0.32949	0	1	0	0	0	0	0	0	0	0	0.0
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	Al igual que ocurre con la tecnología radar, donde se utilizan ondas de radio en vez de luz, la distancia al objeto se determina midiendo el tiempo de retraso entre la emisión del pulso y su detección a través de la señal reflejada.	151	158	retraso	10	0	0.14279	1	0	0	0	0	0	0	1	0	1	0.1
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	Al igual que ocurre con la tecnología radar, donde se utilizan ondas de radio en vez de luz, la distancia al objeto se determina midiendo el tiempo de retraso entre la emisión del pulso y su detección a través de la señal reflejada.	168	175	emisión	10	0	0.44723	1	0	0	0	0	0	0	1	0	1	0.1
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	Al igual que ocurre con la tecnología radar, donde se utilizan ondas de radio en vez de luz, la distancia al objeto se determina midiendo el tiempo de retraso entre la emisión del pulso y su detección a través de la señal reflejada.	191	200	detección	10	0	0.26384	1	0	0	0	0	0	0	1	0	1	0.1
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	Al igual que ocurre con la tecnología radar, donde se utilizan ondas de radio en vez de luz, la distancia al objeto se determina midiendo el tiempo de retraso entre la emisión del pulso y su detección a través de la señal reflejada.	180	185	pulso	10	0	0.20133	1	0	0	0	0	0	0	0	0	0	0.0
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	Al igual que ocurre con la tecnología radar, donde se utilizan ondas de radio en vez de luz, la distancia al objeto se determina midiendo el tiempo de retraso entre la emisión del pulso y su detección a través de la señal reflejada.	222	231	reflejada	10	0	0.40486	0	0	1	0	0	0	0	1	0	1	0.1
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	Al igual que ocurre con la tecnología radar, donde se utilizan ondas de radio en vez de luz, la distancia al objeto se determina midiendo el tiempo de retraso entre la emisión del pulso y su detección a través de la señal reflejada.	216	221	señal	10	0	0.55805	1	0	0	0	0	0	0	0	0	0	0.0
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	En general, la tecnología lidar tiene aplicaciones en geología, sismología y física de la atmósfera.	15	31	tecnología lidar	10	0	0.45097	1	1	0	0	0	0	0	1	0	1	0.1
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	En general, la tecnología lidar tiene aplicaciones en geología, sismología y física de la atmósfera.	15	25	tecnología	10	0	0.55356	1	0	0	0	0	0	0	0	0	0	0.0
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	En general, la tecnología lidar tiene aplicaciones en geología, sismología y física de la atmósfera.	26	31	lidar	10	0	0.10703	0	1	0	0	0	0	0	1	0	1	0.1
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	En general, la tecnología lidar tiene aplicaciones en geología, sismología y física de la atmósfera.	54	62	geología	10	0	0.53954	1	0	0	0	0	0	0	2	0	1	0.2
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	En general, la tecnología lidar tiene aplicaciones en geología, sismología y física de la atmósfera.	38	50	aplicaciones	10	0	0.40983	1	0	0	0	0	0	0	0	0	0	0.0
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	En general, la tecnología lidar tiene aplicaciones en geología, sismología y física de la atmósfera.	54	83	geología, sismología y física	10	0	0.78464	3	0	0	0	0	0	0	1	0	1	0.1
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	En general, la tecnología lidar tiene aplicaciones en geología, sismología y física de la atmósfera.	64	74	sismología	10	0	0.54569	1	0	0	0	0	0	0	5	0	1	0.5
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	En general, la tecnología lidar tiene aplicaciones en geología, sismología y física de la atmósfera.	90	99	atmósfera	10	0	0.34530	1	0	0	0	0	0	0	2	0	1	0.2
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	En general, la tecnología lidar tiene aplicaciones en geología, sismología y física de la atmósfera.	77	83	física	10	0	0.64785	1	0	0	0	0	0	0	0	0	0	0.0
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	El LIDAR (Light Detection and Ranging) es un sistema que permite obtener una nube de puntos del terreno tomándolos mediante un escáner láser aerotransportado (ALS).	77	91	nube de puntos	10	0	0.35822	2	0	0	0	1	0	0	1	0	1	0.1
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	El LIDAR (Light Detection and Ranging) es un sistema que permite obtener una nube de puntos del terreno tomándolos mediante un escáner láser aerotransportado (ALS).	3	8	LIDAR	10	0	0.24491	0	0	0	0	0	1	0	0	0	0	0.0
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	El LIDAR (Light Detection and Ranging) es un sistema que permite obtener una nube de puntos del terreno tomándolos mediante un escáner láser aerotransportado (ALS).	10	15	Light	10	0	0.05777	0	0	0	0	0	1	0	0	0	0	0.0
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	El LIDAR (Light Detection and Ranging) es un sistema que permite obtener una nube de puntos del terreno tomándolos mediante un escáner láser aerotransportado (ALS).	16	25	Detection	10	0	0.40748	0	0	0	0	0	1	0	0	0	0	0.0
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	El LIDAR (Light Detection and Ranging) es un sistema que permite obtener una nube de puntos del terreno tomándolos mediante un escáner láser aerotransportado (ALS).	26	29	and	10	0	0.22482	0	0	0	0	0	1	0	0	0	0	0.0
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	El LIDAR (Light Detection and Ranging) es un sistema que permite obtener una nube de puntos del terreno tomándolos mediante un escáner láser aerotransportado (ALS).	30	37	Ranging	10	0	0.36291	0	0	0	0	0	1	0	0	0	0	0.0
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	El LIDAR (Light Detection and Ranging) es un sistema que permite obtener una nube de puntos del terreno tomándolos mediante un escáner láser aerotransportado (ALS).	45	52	sistema	10	0	0.54282	1	0	0	0	0	0	0	0	0	0	0.0
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	El LIDAR (Light Detection and Ranging) es un sistema que permite obtener una nube de puntos del terreno tomándolos mediante un escáner láser aerotransportado (ALS).	57	64	permite	10	0	0.58479	0	1	0	0	0	0	0	0	0	0	0.0
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	El LIDAR (Light Detection and Ranging) es un sistema que permite obtener una nube de puntos del terreno tomándolos mediante un escáner láser aerotransportado (ALS).	65	72	obtener	10	0	0.37800	0	1	0	0	0	0	0	0	0	0	0.0
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	El LIDAR (Light Detection and Ranging) es un sistema que permite obtener una nube de puntos del terreno tomándolos mediante un escáner láser aerotransportado (ALS).	77	81	nube	10	0	0.14427	1	0	0	0	0	0	0	0	0	0	0.0
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	El LIDAR (Light Detection and Ranging) es un sistema que permite obtener una nube de puntos del terreno tomándolos mediante un escáner láser aerotransportado (ALS).	127	134	escáner	10	0	0.28122	1	0	0	0	0	0	0	1	0	1	0.1
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	El LIDAR (Light Detection and Ranging) es un sistema que permite obtener una nube de puntos del terreno tomándolos mediante un escáner láser aerotransportado (ALS).	85	91	puntos	10	0	0.29330	1	0	0	0	0	0	0	0	0	0	0.0
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	El LIDAR (Light Detection and Ranging) es un sistema que permite obtener una nube de puntos del terreno tomándolos mediante un escáner láser aerotransportado (ALS).	96	103	terreno	10	0	0.19102	1	0	0	0	0	0	0	0	0	0	0.0
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	El LIDAR (Light Detection and Ranging) es un sistema que permite obtener una nube de puntos del terreno tomándolos mediante un escáner láser aerotransportado (ALS).	104	114	tomando	10	0	0.04252	1	0	0	0	0	0	0	0	0	0	0.0
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	El LIDAR (Light Detection and Ranging) es un sistema que permite obtener una nube de puntos del terreno tomándolos mediante un escáner láser aerotransportado (ALS).	127	140	escáner láser	10	0	0.40875	2	0	0	0	0	0	0	1	0	1	0.1
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	El LIDAR (Light Detection and Ranging) es un sistema que permite obtener una nube de puntos del terreno tomándolos mediante un escáner láser aerotransportado (ALS).	127	157	escáner láser aerotransportado	10	0	0.57954	2	0	1	0	0	0	0	4	0	1	0.4
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	El LIDAR (Light Detection and Ranging) es un sistema que permite obtener una nube de puntos del terreno tomándolos mediante un escáner láser aerotransportado (ALS).	141	157	aerotransportado	10	0	0.46465	0	0	1	0	0	0	0	2	0	1	0.2
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	El LIDAR (Light Detection and Ranging) es un sistema que permite obtener una nube de puntos del terreno tomándolos mediante un escáner láser aerotransportado (ALS).	135	140	láser	10	0	0.31621	1	0	0	0	0	0	0	0	0	0	0.0
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	El LIDAR (Light Detection and Ranging) es un sistema que permite obtener una nube de puntos del terreno tomándolos mediante un escáner láser aerotransportado (ALS).	159	162	ALS	10	0	-0.2165	0	0	0	0	0	1	0	0	0	0	0.0
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	Para realizar este escaneado se combinan dos movimientos.	19	28	escaneado	10	0	0.40817	1	0	0	0	0	0	0	1	0	1	0.1
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	Para realizar este escaneado se combinan dos movimientos.	29	40	se combinan	10	0	0.66176	0	1	0	0	0	0	0	1	0	1	0.1
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	Para realizar este escaneado se combinan dos movimientos.	32	40	combinan	10	0	0.48551	0	1	0	0	0	0	0	0	0	0	0.0
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	Para realizar este escaneado se combinan dos movimientos.	45	56	movimientos	10	0	0.49698	1	0	0	0	0	0	0	0	0	0	0.0
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	Uno longitudinal dado por la trayectoria del avión y otro transversal mediante un espejo móvil que desvía el haz de luz láser emitido por el escáner.	4	16	longitudinal	10	0	0.36810	0	0	1	0	0	0	0	6	0	1	0.6
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	Uno longitudinal dado por la trayectoria del avión y otro transversal mediante un espejo móvil que desvía el haz de luz láser emitido por el escáner.	29	40	trayectoria	10	0	0.33500	1	0	0	0	0	0	0	1	0	1	0.1
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	Uno longitudinal dado por la trayectoria del avión y otro transversal mediante un espejo móvil que desvía el haz de luz láser emitido por el escáner.	58	69	transversal	10	0	0.41485	1	0	0	0	0	0	0	6	0	1	0.6
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	Uno longitudinal dado por la trayectoria del avión y otro transversal mediante un espejo móvil que desvía el haz de luz láser emitido por el escáner.	45	50	avión	10	0	0.32558	1	0	0	0	0	0	0	0	0	0	0.0
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	Uno longitudinal dado por la trayectoria del avión y otro transversal mediante un espejo móvil que desvía el haz de luz láser emitido por el escáner.	99	105	desvía	10	0	0.40520	0	1	0	0	0	0	0	1	0	1	0.1
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	Uno longitudinal dado por la trayectoria del avión y otro transversal mediante un espejo móvil que desvía el haz de luz láser emitido por el escáner.	82	88	espejo	10	0	0.38936	1	0	0	0	0	0	0	0	0	0	0.0
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	Uno longitudinal dado por la trayectoria del avión y otro transversal mediante un espejo móvil que desvía el haz de luz láser emitido por el escáner.	89	94	móvil	10	0	0.34191	0	0	1	0	0	0	0	0	0	0	0.0
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	Uno longitudinal dado por la trayectoria del avión y otro transversal mediante un espejo móvil que desvía el haz de luz láser emitido por el escáner.	109	125	haz de luz láser	10	0	0.61210	2	1	0	0	1	0	0	1	0	1	0.1
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	Uno longitudinal dado por la trayectoria del avión y otro transversal mediante un espejo móvil que desvía el haz de luz láser emitido por el escáner.	109	112	haz	10	0	0.33258	1	0	0	0	0	0	0	0	0	0	0.0
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	Uno longitudinal dado por la trayectoria del avión y otro transversal mediante un espejo móvil que desvía el haz de luz láser emitido por el escáner.	141	148	escáner	10	0	0.23872	1	0	0	0	0	0	0	1	0	1	0.1
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	Uno longitudinal dado por la trayectoria del avión y otro transversal mediante un espejo móvil que desvía el haz de luz láser emitido por el escáner.	116	119	luz	10	0	0.48598	1	0	0	0	0	0	0	0	0	0	0.0
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	Uno longitudinal dado por la trayectoria del avión y otro transversal mediante un espejo móvil que desvía el haz de luz láser emitido por el escáner.	120	125	láser	10	0	0.40904	0	1	0	0	0	0	0	0	0	0	0.0
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	Uno longitudinal dado por la trayectoria del avión y otro transversal mediante un espejo móvil que desvía el haz de luz láser emitido por el escáner.	126	133	emitido	10	0	0.26016	0	0	1	0	0	0	0	0	0	0	0.0
3OQQD2WO8I79H1WLMVKYH4D5F823IE	Fernando Monzonís Mozas es un militar español, nacido en Castellón de la Plana el 9 de octubre de 1902 y fallecido en combate el 10 de septiembre de 1926 en la toma de Beni Halem, durante las Guerras de Marruecos.	9	23	Monzonís Mozas	10	0	0.20429	0	0	0	0	0	2	0	2	0	1	0.2
3OQQD2WO8I79H1WLMVKYH4D5F823IE	Fernando Monzonís Mozas es un militar español, nacido en Castellón de la Plana el 9 de octubre de 1902 y fallecido en combate el 10 de septiembre de 1926 en la toma de Beni Halem, durante las Guerras de Marruecos.	0	8	Fernando	10	0	-0.0443	0	0	0	0	0	1	0	0	0	0	0.0
3OQQD2WO8I79H1WLMVKYH4D5F823IE	Fernando Monzonís Mozas es un militar español, nacido en Castellón de la Plana el 9 de octubre de 1902 y fallecido en combate el 10 de septiembre de 1926 en la toma de Beni Halem, durante las Guerras de Marruecos.	9	17	Monzonís	10	0	0.17609	0	0	0	0	0	1	0	0	0	0	0.0
3OQQD2WO8I79H1WLMVKYH4D5F823IE	Fernando Monzonís Mozas es un militar español, nacido en Castellón de la Plana el 9 de octubre de 1902 y fallecido en combate el 10 de septiembre de 1926 en la toma de Beni Halem, durante las Guerras de Marruecos.	57	78	Castellón de la Plana	10	0	-0.1208	0	0	0	0	1	2	0	2	0	1	0.2
3OQQD2WO8I79H1WLMVKYH4D5F823IE	Fernando Monzonís Mozas es un militar español, nacido en Castellón de la Plana el 9 de octubre de 1902 y fallecido en combate el 10 de septiembre de 1926 en la toma de Beni Halem, durante las Guerras de Marruecos.	18	23	Mozas	10	0	0.13853	0	0	0	0	0	1	0	0	0	0	0.0
3OQQD2WO8I79H1WLMVKYH4D5F823IE	Fernando Monzonís Mozas es un militar español, nacido en Castellón de la Plana el 9 de octubre de 1902 y fallecido en combate el 10 de septiembre de 1926 en la toma de Beni Halem, durante las Guerras de Marruecos.	30	37	militar	10	0	-0.0197	1	0	0	0	0	0	0	0	0	0	0.0
3OQQD2WO8I79H1WLMVKYH4D5F823IE	Fernando Monzonís Mozas es un militar español, nacido en Castellón de la Plana el 9 de octubre de 1902 y fallecido en combate el 10 de septiembre de 1926 en la toma de Beni Halem, durante las Guerras de Marruecos.	38	45	español	10	0	0.08906	0	0	1	0	0	0	0	0	0	0	0.0
3OQQD2WO8I79H1WLMVKYH4D5F823IE	Fernando Monzonís Mozas es un militar español, nacido en Castellón de la Plana el 9 de octubre de 1902 y fallecido en combate el 10 de septiembre de 1926 en la toma de Beni Halem, durante las Guerras de Marruecos.	47	53	nacido	10	0	0.15462	0	0	1	0	0	0	0	0	0	0	0.0
3OQQD2WO8I79H1WLMVKYH4D5F823IE	Fernando Monzonís Mozas es un militar español, nacido en Castellón de la Plana el 9 de octubre de 1902 y fallecido en combate el 10 de septiembre de 1926 en la toma de Beni Halem, durante las Guerras de Marruecos.	57	66	Castellón	10	0	-0.0911	0	0	0	0	0	1	0	0	0	0	0.0
3OQQD2WO8I79H1WLMVKYH4D5F823IE	Fernando Monzonís Mozas es un militar español, nacido en Castellón de la Plana el 9 de octubre de 1902 y fallecido en combate el 10 de septiembre de 1926 en la toma de Beni Halem, durante las Guerras de Marruecos.	105	114	fallecido	10	0	0.01474	0	0	1	0	0	0	0	1	0	1	0.1
